system,distributor,mode,expected_us,duration_s,nodes,world_size,workers,max_upper_fanout,total_tasks,elapsed_s,throughput_tasks_per_s
frontier,naive,fixed,10,20,1024,9216,9215,-1,18785940,20.0286,937954
frontier,naive,fixed,100,20,1024,9216,9215,-1,14514983,20.0431,724187
frontier,naive,fixed,1000,20,1024,9216,9215,-1,13896585,20.0548,692931
frontier,naive,fixed,10000,20,1024,9216,9215,-1,13680142,20.0456,682453
frontier,naive,fixed,100000,20,1024,9216,9215,-1,1870645,20.32,92059.1
frontier,naive,fixed,1000000,20,1024,9216,9215,-1,211945,23.0206,9206.74
frontier,naive,random,10,20,1024,9216,9215,-1,19139622,20.0434,954911
frontier,naive,random,100,20,1024,9216,9215,-1,14668966,20.0386,732037
frontier,naive,random,1000,20,1024,9216,9215,-1,14126522,20.0369,705027
frontier,naive,random,10000,20,1024,9216,9215,-1,14005176,20.0587,698210
frontier,naive,random,100000,20,1024,9216,9215,-1,1878206,20.5176,91541
frontier,naive,random,1000000,20,1024,9216,9215,-1,226693,25.8948,8754.37
frontier,hierarchical,fixed,10,20,1024,9216,9215,-1,59061946,20.0132,2.95115e+06
frontier,hierarchical,fixed,100,20,1024,9216,9215,-1,81759672,20.0065,4.08665e+06
frontier,hierarchical,fixed,1000,20,1024,9216,9215,-1,109584476,20.0131,5.47562e+06
frontier,hierarchical,fixed,10000,20,1024,9216,9215,-1,16442260,20.1046,817835
frontier,hierarchical,fixed,100000,20,1024,9216,9215,-1,1700172,21.0012,80956
frontier,hierarchical,fixed,1000000,20,1024,9216,9215,-1,217048,29.0009,7484.18
frontier,hierarchical,random,10,20,1024,9216,9215,-1,58268552,20.0117,2.91173e+06
frontier,hierarchical,random,100,20,1024,9216,9215,-1,76779744,20.0061,3.83781e+06
frontier,hierarchical,random,1000,20,1024,9216,9215,-1,115437180,20.012,5.76841e+06
frontier,hierarchical,random,10000,20,1024,9216,9215,-1,16442896,20.1144,817470
frontier,hierarchical,random,100000,20,1024,9216,9215,-1,1707028,21.1396,80750.3
frontier,hierarchical,random,1000000,20,1024,9216,9215,-1,232248,31.8008,7303.21
frontier,hierarchical,fixed,10,20,1024,9216,9215,0,44329402,20.0187,2.21439e+06
frontier,hierarchical,fixed,100,20,1024,9216,9215,0,36659052,20.0199,1.83113e+06
frontier,hierarchical,fixed,1000,20,1024,9216,9215,0,36022120,20.0304,1.79837e+06
frontier,hierarchical,fixed,10000,20,1024,9216,9215,0,16445210,20.0899,818580
frontier,hierarchical,fixed,100000,20,1024,9216,9215,0,1691442,20.8027,81308.8
frontier,hierarchical,fixed,1000000,20,1024,9216,9215,0,217062,28.0026,7751.51
frontier,hierarchical,random,10,20,1024,9216,9215,0,43536598,20.0219,2.17445e+06
frontier,hierarchical,random,100,20,1024,9216,9215,0,34705666,20.0193,1.73361e+06
frontier,hierarchical,random,1000,20,1024,9216,9215,0,33790990,20.0277,1.68721e+06
frontier,hierarchical,random,10000,20,1024,9216,9215,0,16427124,20.0924,817580
frontier,hierarchical,random,100000,20,1024,9216,9215,0,1701744,21.0796,80729.3
frontier,hierarchical,random,1000000,20,1024,9216,9215,0,230356,30.9537,7441.95
frontier,async_put_lockfree,fixed,10,20,1024,9216,9215,-1,2292462,20.0002,114622
frontier,async_put_lockfree,fixed,100,20,1024,9216,9215,-1,3660155,20.0023,182987
frontier,async_put_lockfree,fixed,1000,20,1024,9216,9215,-1,9001808,20.0005,450080
frontier,async_put_lockfree,fixed,10000,20,1024,9216,9215,-1,7677652,20.002,383844
frontier,async_put_lockfree,fixed,100000,20,1024,9216,9215,-1,1794675,20.0008,89730
frontier,async_put_lockfree,fixed,1000000,20,1024,9216,9215,-1,175085,20.0001,8754.19
frontier,async_put_lockfree,random,10,20,1024,9216,9215,-1,2372632,20.0002,118630
frontier,async_put_lockfree,random,100,20,1024,9216,9215,-1,5503737,20.001,275173
frontier,async_put_lockfree,random,1000,20,1024,9216,9215,-1,9041862,20.0021,452046
frontier,async_put_lockfree,random,10000,20,1024,9216,9215,-1,9033774,20.0034,451611
frontier,async_put_lockfree,random,100000,20,1024,9216,9215,-1,1819847,20.0007,90989.1
frontier,async_put_lockfree,random,1000000,20,1024,9216,9215,-1,171829,20.0002,8591.38
