system,distributor,mode,expected_us,bundle_repetitions,bundle_target_ms,round_target_ms,duration_s,nodes,world_size,workers,total_tasks,total_subtasks,elapsed_s,throughput_tasks_per_s
aurora,naive,fixed,1,10000,10,200,30,16,16,15,43500,435000000,30.0419,1.44798e+07
aurora,naive,fixed,10,1000,10,200,30,16,16,15,45000,45000000,30.1764,1.49123e+06
aurora,naive,fixed,100,100,10,200,30,16,16,15,45000,4500000,30.0771,149616
aurora,naive,fixed,1000,10,10,200,30,16,16,15,45000,450000,30.0677,14966.2
aurora,naive,fixed,10000,1,10,200,30,16,16,15,45000,45000,30.0668,1496.67
aurora,naive,fixed,100000,1,10,200,30,16,16,15,4500,4500,30.0249,149.876
aurora,naive,fixed,1000000,1,10,200,30,16,16,15,450,450,30.0046,14.9977
aurora,naive,poisson,1,10000,10,200,30,16,16,15,31500,315000000,30.0829,1.0471e+07
aurora,naive,poisson,10,1000,10,200,30,16,16,15,44400,44400000,30.0882,1.47566e+06
aurora,naive,poisson,100,100,10,200,30,16,16,15,45000,4500000,30.1768,149121
