system,distributor,mode,expected_us,bundle_repetitions,bundle_target_ms,round_target_ms,duration_s,nodes,world_size,workers,total_tasks,total_subtasks,elapsed_s,throughput_tasks_per_s
aurora,naive,fixed,1,10000,10,200,30,8,8,7,20300,203000000,30.0303,6.75985e+06
aurora,naive,fixed,10,1000,10,200,30,8,8,7,21000,21000000,30.1719,696013
aurora,naive,fixed,100,100,10,200,30,8,8,7,21000,2100000,30.0706,69835.8
aurora,naive,fixed,1000,10,10,200,30,8,8,7,21000,210000,30.06,6986.03
aurora,naive,fixed,10000,1,10,200,30,8,8,7,21000,21000,30.0587,698.632
aurora,naive,fixed,100000,1,10,200,30,8,8,7,2100,2100,30.018,69.958
aurora,naive,fixed,1000000,1,10,200,30,8,8,7,210,210,30.0032,6.99926
aurora,naive,poisson,1,10000,10,200,30,8,8,7,14700,147000000,30.0798,4.887e+06
aurora,naive,poisson,10,1000,10,200,30,8,8,7,20720,20720000,30.0122,690387
aurora,naive,poisson,100,100,10,200,30,8,8,7,21000,2100000,30.1698,69606
